product_name,product_link,category,color_count,price,discount,rank_num,rank_subcategory,sold_number
"1pc Rechargeable Deep Tissue Muscle Handheld Massage Gun, Suitable For Body, Back And Neck Pain, Ultra-Compact Elegant Design, High-Torque Driven Massager",https://us.shein.com/1pc-Rechargeable-Deep-Tissue-Muscle-Handheld-Massage-Gun-Suitable-For-Body-Back-And-Neck-Pain-Ultra-Compact-Elegant-Design-High-Torque-Driven-Massager-p-21940454.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,2.03,0.22,1,in Give Gifts,
1pc Portable Hanging Neck Fan,https://us.shein.com/1pc-Portable-Hanging-Neck-Fan-p-16414241.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,6.48,0.2,4,in Top rated in Portable Fans,
"1pc Pink Colored Curved Eyelash Curler False Eyelash Auxiliary Makeup Tool For Women, Portable",https://us.shein.com/1pc-Pink-Colored-Curved-Eyelash-Curler-False-Eyelash-Auxiliary-Makeup-Tool-For-Women-Portable-p-27577034.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,1.8,,,,400.0
"1 Mini Portable Handheld Fan With 2 Aa Batteries (Batteries Not Included), Comes With A Lanyard",https://us.shein.com/1-Mini-Portable-Handheld-Fan-With-2-Aa-Batteries-Batteries-Not-Included-Comes-With-A-Lanyard-p-29977701.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,0.88,0.72,,,5600.0
"Wit Water Flosser,Portable Oral Irrigator With 3 Modes, Nasal Washer, 4 Replaceable Nozzles, Rechargeable Waterproof Tooth Cleaner, For Home And Travel, Removable Large Water Tank",https://us.shein.com/Wit-Water-Flosser-Portable-Oral-Irrigator-With-3-Modes-Nasal-Washer-4-Replaceable-Nozzles-Rechargeable-Waterproof-Tooth-Cleaner-For-Home-And-Travel-Removable-Large-Water-Tank-p-35891349.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,12.06,0.4,6,in Oral Irrigators,
"1pc Ice Pop Mold, Plastic Ice Cream Mold, Frozen Ice Pop Box, Safe Jelly Mould, Kitchen Utensils, Kitchen Accessories",https://us.shein.com/1pc-Ice-Pop-Mold-Plastic-Ice-Cream-Mold-Frozen-Ice-Pop-Box-Safe-Jelly-Mould-Kitchen-Utensils-Kitchen-Accessories-p-36156215.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,2.7,,10,in Refrigerators & Freezers,
"Mini Pocket Bluetooth Thermal Printer, Portable Wireless Inkless Printing Machine For Pictures, Notes, Photos, Journals, DIY, Compatible With IOS And Android Phones",https://us.shein.com/Mini-Pocket-Bluetooth-Thermal-Printer-Portable-Wireless-Inkless-Printing-Machine-For-Pictures-Notes-Photos-Journals-DIY-Compatible-With-IOS-And-Android-Phones-p-34258470.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,3.5,,8,in Other Household Appliances,
"1 PC 400ML Classic Ultra-Silent Air Humidifier With Dazzling Coloured Lights,Desktop/Car Humidification",https://us.shein.com/1-PC-400ML-Classic-Ultra-Silent-Air-Humidifier-With-Dazzling-Coloured-Lights-Desktop-Car-Humidification-p-35515287.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,4.9,,,,
"6 Modes Multi-Functional Sonic Electric Toothbrush, 8/4 Heads Kit, Equipped With 2 Minutes Smart Timer And 30S Area Switch Reminder, Waterproof Usb Rechargeable Oral Cleaner Set For Family Or Travel Use",https://us.shein.com/6-Modes-Multi-Functional-Sonic-Electric-Toothbrush-8-4-Heads-Kit-Equipped-With-2-Minutes-Smart-Timer-And-30S-Area-Switch-Reminder-Waterproof-Usb-Rechargeable-Oral-Cleaner-Set-For-Family-Or-Travel-Use-p-21788261.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,4.28,0.41,6,in Oral Care Appliances,
"1pc AA Battery Operated Portable Handheld Mini Fan With Strap, Simple Design, 1-Speed For Outdoor Use",https://us.shein.com/1pc-AA-Battery-Operated-Portable-Handheld-Mini-Fan-With-Strap-Simple-Design-1-Speed-For-Outdoor-Use-p-11243151.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,2.76,0.05,9,in Household Appliances,
"Teckwe Epilator,2*AAA Batteries Portability Removal Device,Cordless Epilators Hair Removal For Women,Hair Removal Cordless Electric Trimmer For Legs Arms Armpit Bikini,Product Does Not Include Batteries",https://us.shein.com/Teckwe-Epilator-2-AAA-Batteries-Portability-Removal-Device-Cordless-Epilators-Hair-Removal-For-Women-Hair-Removal-Cordless-Electric-Trimmer-For-Legs-Arms-Armpit-Bikini-Product-Does-Not-Include-Batteries-p-28126805.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,4.29,0.35,1,in Women Shave & Hair Removal Appliances,
"1pc Portable Pink Electric Eyelash Curler, USB Rechargeable Eye Makeup Tool - Effortlessly Curl Your Eyelashes",https://us.shein.com/1pc-Portable-Pink-Electric-Eyelash-Curler-USB-Rechargeable-Eye-Makeup-Tool-Effortlessly-Curl-Your-Eyelashes-p-35196252.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,2.5,,,,50.0
"Reusable Magic Hair Eraser, Painless Exfoliator Removal For Back, Arms, Legs, Portable Epilator Device For Women And Men, Washable Body Hair Trimmer, Efficient Bikini Line Shaver",https://us.shein.com/Reusable-Magic-Hair-Eraser-Painless-Exfoliator-Removal-For-Back-Arms-Legs-Portable-Epilator-Device-For-Women-And-Men-Washable-Body-Hair-Trimmer-Efficient-Bikini-Line-Shaver-p-36157332.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,2.7,,,,30.0
"Vacuum Sealer For 110V-220V, Food Protector Vacuum Sealer Machine, Automatic Food Vacuum Sealer For Food Preservation Sealing Packing System, For Fresh Food And Food Storage Lightning Deals",https://us.shein.com/Vacuum-Sealer-For-110V-220V-Food-Protector-Vacuum-Sealer-Machine-Automatic-Food-Vacuum-Sealer-For-Food-Preservation-Sealing-Packing-System-For-Fresh-Food-And-Food-Storage-Lightning-Deals-p-33527826.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,4.8,,6,in Vacuum Food Sealers,
"3pcs/Set Laundry Drying Balls, 6cm Reusable Household Washing Machine Balls, Laundry Appliance Accessories",https://us.shein.com/3pcs-Set-Laundry-Drying-Balls-6cm-Reusable-Household-Washing-Machine-Balls-Laundry-Appliance-Accessories-p-33772405.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,1.49,0.55,,,60.0
"1pc 900ml Manual Food Processor Garlic Vegetable Chopper, Suitable For Chopping Garlic, Ginger, Chili, Onion And Other Foods",https://us.shein.com/1pc-900ml-Manual-Food-Processor-Garlic-Vegetable-Chopper-Suitable-For-Chopping-Garlic-Ginger-Chili-Onion-And-Other-Foods-p-27977030.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,3.07,0.63,8,in Juicer & Food Processor,
"1pc White Half-Wrap Fan Dustproof Cover For Home Use, Waterproof, Moisture-Proof, Dustproof Fan Protective Cover, Easy To Put On And Take Off, Washable And Reusable, Keeping The Fan Clean",https://us.shein.com/1pc-White-Half-Wrap-Fan-Dustproof-Cover-For-Home-Use-Waterproof-Moisture-Proof-Dustproof-Fan-Protective-Cover-Easy-To-Put-On-And-Take-Off-Washable-And-Reusable-Keeping-The-Fan-Clean-p-33416096.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,1.86,0.28,5,in Cleaning Appliance Parts,
"Ear Wax Removal Tool Camera,Ear Cleaner With Camera,Ear Wax Cleaner With Camera,7 Ear Pick,10pcs Bebird Replacement Tips,1080p Ear Camera,6 Led Lights,Earwax Removal Kit For Daily Ear Canal Cleaning",https://us.shein.com/Ear-Wax-Removal-Tool-Camera-Ear-Cleaner-With-Camera-Ear-Wax-Cleaner-With-Camera-7-Ear-Pick-10pcs-Bebird-Replacement-Tips-1080p-Ear-Camera-6-Led-Lights-Earwax-Removal-Kit-For-Daily-Ear-Canal-Cleaning-p-33253724.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,24.1,,,,
"1pc Blue Lint Remover, Wool Sweater Shaver, Clothes Fuzz Ball Trimmer For Home Use",https://us.shein.com/1pc-Blue-Lint-Remover-Wool-Sweater-Shaver-Clothes-Fuzz-Ball-Trimmer-For-Home-Use-p-23831823.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,0.75,0.53,9,in Laundry Appliances,
"1pc Four Layer Slide Egg Storage Box, Refrigerator Side Door Storage Box, Rolling Egg Egg Rack Holder, Automatic Rolling Egg Box",https://us.shein.com/1pc-Four-Layer-Slide-Egg-Storage-Box-Refrigerator-Side-Door-Storage-Box-Rolling-Egg-Egg-Rack-Holder-Automatic-Rolling-Egg-Box-p-35264869.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,14.6,,,,30.0
"New 2 In 1 Mini Irons, Mini Travel Iron, Portable Ironing Clothes Foldable Rotating Handheld Irons, Travel Mini Irons Wrinkle Remover Ironing Machine",https://us.shein.com/New-2-In-1-Mini-Irons-Mini-Travel-Iron-Portable-Ironing-Clothes-Foldable-Rotating-Handheld-Irons-Travel-Mini-Irons-Wrinkle-Remover-Ironing-Machine-p-33809318.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,11.25,0.11,2,in Laundry Appliances,
Mini Portable USB Charging Sealing Machine For Snack Plastic Bags - Easy Manual Sealing Clip With Fast Charging Benefits,https://us.shein.com/Mini-Portable-USB-Charging-Sealing-Machine-For-Snack-Plastic-Bags-Easy-Manual-Sealing-Clip-With-Fast-Charging-Benefits-p-31598820.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,2.15,0.5,,,100.0
1pc Plain Egg Separator,https://us.shein.com/1pc-Plain-Egg-Separator-p-16704675.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,0.74,0.47,,,100.0
"6 Blades USB Portable Juicer Maker, Juicer Fruit Juice Cup Automatic Small Electric Juicer Smoothie Blender Ice CrushCup Food Processor",https://us.shein.com/6-Blades-USB-Portable-Juicer-Maker-Juicer-Fruit-Juice-Cup-Automatic-Small-Electric-Juicer-Smoothie-Blender-Ice-CrushCup-Food-Processor-p-32346773.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,8.94,0.28,6,in Fruit & Vegetable Tools,
