category_id,category
1,appliances
2,automotive
3,baby and maternity
4,bags and luggage
5,beauty and health
6,curve
7,electronics
8,home and kitchen
9,home textile
10,jewelry and accessories
11,kids
12,mens clothes
13,office and school supplies
14,pet supplies
15,shoes
16,sports and outdoors
17,swimwear
18,tools and home improvement
19,toys and games
20,underwear and sleepwear
21,womens clothing
